TCD,MeanDelta,VarDelta,MeanEmb_0,MeanEmb_1,MeanEmb_2,StdEmb_0,StdEmb_1,StdEmb_2,Label
556065.25,0.36196964979171753,3.0832509994506836,0.6127700453753001,0.36361940749947175,0.2988845952268495,0.36664109298595265,0.31597337366494366,0.2784806318661232,0.0
560394.0,0.3982595205307007,2.4561989307403564,0.6131878579306868,0.3647026972152031,0.3017416740338812,0.3667152015043355,0.316389969680391,0.28193970401343993,0.0
645637.6875,0.26916807889938354,1.037024974822998,0.6106142891169112,0.3813676891739446,0.31709454942459825,0.36683697828210926,0.3096554064371546,0.28448949298030307,0.0
561637.625,0.19804489612579346,1.8754266500473022,0.6132987186219969,0.3649003750802364,0.30227017078027957,0.3666592371498688,0.3163269673087482,0.28280083317565574,0.0
566185.1875,0.45312485098838806,3.5739858150482178,0.6129779106586354,0.3636370258890461,0.30179645592997184,0.3665005248026265,0.31630120317186755,0.28233051052834096,0.0
568079.75,0.4774736762046814,7.839972972869873,0.6134654279763346,0.3646126632355805,0.3027296889282497,0.36673080947483405,0.31633339084791273,0.28279189157359347,0.0
571589.875,0.5200374126434326,5.891941547393799,0.6121132459390706,0.3619868664718373,0.3009621927535565,0.36677726704015473,0.31577296057994664,0.2824617390256767,0.0
569930.9375,0.489701509475708,12.766627311706543,0.61100445629992,0.36144107443851603,0.3005876843021178,0.3666143363569927,0.31614532929658684,0.28271236112577314,0.0
570303.6875,0.4902266263961792,9.515705108642578,0.6095670722501881,0.36087332703529823,0.3007766718665251,0.3668421053163168,0.3141187570535903,0.281405909360528,0.0
572094.0625,0.5071837306022644,6.448937892913818,0.6094288746160516,0.36083236794440465,0.30122935572814724,0.36763523773705925,0.3129018119630214,0.2813112667721621,0.0
579719.8125,0.5439783334732056,6.897253513336182,0.6086324293318068,0.36150995068025066,0.3015621634417051,0.36813204490026863,0.31143963030571553,0.28121359493351306,0.0
582631.375,0.5634958148002625,8.640665054321289,0.6102057609587858,0.3631504312949225,0.3034056969027799,0.36852751939826117,0.31283045872956383,0.2831463723961327,0.0
585925.1875,0.3226257264614105,2.249433994293213,0.6114193480598428,0.36312692694448234,0.3041404508471845,0.36857660165759665,0.3134431789568321,0.2841292381709974,0.0
649841.5625,0.44181028008461,6.630211353302002,0.6100580322320919,0.38021713367559556,0.31591902597183213,0.36692753942809014,0.3092934124699504,0.28482725687667554,0.0
577029.8125,0.4471568465232849,3.473864793777466,0.6101548721122915,0.3573873699316979,0.29894706178779445,0.3690113680005468,0.31421780158166485,0.284027359324595,0.0
576847.5625,0.5116662979125977,9.282328605651855,0.6099656399679328,0.35562546069665923,0.2980637938968825,0.36908633813621666,0.31508866940886493,0.2853083729636288,0.0
575352.375,0.5400927066802979,10.838692665100098,0.6095327302173069,0.3554071112812709,0.29816587695454755,0.3690371057597342,0.31558347994063435,0.286169229157136,0.0
570079.4375,0.35263028740882874,2.334712505340576,0.6093437292769996,0.35338517720454565,0.2963752252733155,0.3690886511014324,0.3164826105766908,0.2858042740657449,0.0
562937.0625,0.3807488679885864,2.095609188079834,0.6081688566360051,0.35191431651302063,0.29416162876676455,0.3693155567991006,0.3165217559274938,0.2845640705933804,0.0
560102.25,0.4324797987937927,6.473207950592041,0.607429481029752,0.35046119760883176,0.29352296331456185,0.3693898601079975,0.31686882306394815,0.28512035433974636,0.0
556919.3125,0.33918559551239014,1.8792027235031128,0.6077316585216852,0.3496378411941493,0.2931844810211652,0.3694368647357126,0.3179865095488311,0.2865560300981917,0.0
559263.5,0.28801074624061584,2.6873857975006104,0.6072183011285518,0.3505611506631043,0.2934773773138014,0.3691444181648406,0.3161940351996109,0.2848537720903848,0.0
555380.875,0.39161571860313416,3.7528014183044434,0.6072243986164898,0.35139685733560205,0.29260570678397474,0.36962484399119155,0.3151905279202961,0.28218063711830016,0.0
550197.125,0.43985190987586975,5.351422309875488,0.6066826550016743,0.3494535748249195,0.29094511747751894,0.36960256538704167,0.3156205316502398,0.2819881422059674,0.0
651499.125,0.4430682361125946,5.095214366912842,0.6117074328757435,0.3812103155669924,0.31717587981445516,0.3672652831460563,0.3109409035986928,0.28611814255726203,0.0
537645.125,0.36126136779785156,3.491478681564331,0.6045082669175548,0.3467517853035988,0.28718555904942505,0.36952571880143037,0.3143898941857609,0.2788795240765025,0.0
537616.3125,0.498261958360672,6.273843288421631,0.6036242919466499,0.34627156514193025,0.28704210289982085,0.36940702756023835,0.3146908420668286,0.27952269120455864,0.0
538790.75,0.4869777262210846,8.007838249206543,0.6017011969202686,0.34704776412183913,0.28832834770208393,0.36953169264596364,0.313128742429964,0.2793570795637041,0.0
539034.9375,0.4391615390777588,3.085596799850464,0.599930178955827,0.3453551220996582,0.28758962499676083,0.3695468081360367,0.31286449225753266,0.2796748066740352,0.0
536988.8125,0.44955310225486755,5.218917369842529,0.5987189161826592,0.3430194168302645,0.2847099769108411,0.36936412407088604,0.3132230797645553,0.278649279613108,0.0
528452.0,0.5745250582695007,7.414273738861084,0.6004140022382379,0.3408565402475421,0.28189437893691655,0.3693492442001182,0.3159456345361471,0.27924731692496896,0.0
525776.125,0.4782301187515259,5.822466850280762,0.5999088613324124,0.340451469850832,0.2812957084309108,0.36925501243685177,0.3178765548388564,0.27998917280721175,0.0
524450.5,0.37216970324516296,3.2171452045440674,0.5995181965827016,0.33989065424391973,0.2810569299945685,0.3694342864332487,0.317774403743785,0.28059378608689944,0.0
529019.625,0.45937952399253845,6.31926155090332,0.5990574628639358,0.33933062083740884,0.2795878439498072,0.3695077422829004,0.31885345028649204,0.2807951124915759,0.0
523859.0625,0.39840224385261536,3.930286407470703,0.5979811234377047,0.3371950496554665,0.27899993194898554,0.3694452179866407,0.31839363547426713,0.28128893082775397,0.0
650412.4375,0.403982013463974,1.7139976024627686,0.6110316410289663,0.38213912851655324,0.3191964201149361,0.3675325405746755,0.31016498246131585,0.28625513899587585,0.0
526622.625,0.4612545073032379,10.088414192199707,0.5966567634573288,0.3363015153802536,0.2794036022442465,0.36944962512283996,0.31844821766589154,0.2826581282533805,0.0
507449.15625,0.31897905468940735,2.1481199264526367,0.5957208396872203,0.3322268414959029,0.2753396454218259,0.36945202096161156,0.31488052669685174,0.2788033573441578,0.0
510178.0,0.3842565715312958,3.835160255432129,0.5955293163793042,0.3316615385961912,0.27482671871079545,0.36947004812960627,0.3151482409809179,0.2785309849722206,0.0
514935.625,0.4940250515937805,2.953752040863037,0.5945759085947047,0.33245575691041046,0.276448942937098,0.3697558361102905,0.31314793981395256,0.2788609033448439,0.0
518969.21875,0.27254432439804077,1.1830757856369019,0.5940904087794878,0.33360719143288403,0.2772286302522695,0.36985671601076614,0.3139891821980137,0.2797233529991144,0.0
518266.21875,0.4222091734409332,4.979569435119629,0.593398809401953,0.33295107073006625,0.2776964785861775,0.36982144082148827,0.3154852418602801,0.2815941236617727,0.0
514123.375,0.42805740237236023,7.755115509033203,0.5929073600347771,0.3324417429524316,0.27709863544227786,0.3697432995631954,0.31539983424166357,0.2807048076237242,0.0
515708.0625,0.4016019105911255,3.2153029441833496,0.5923780099847858,0.3323875689510511,0.27582089857075587,0.37001321195766435,0.3170215051321134,0.28056568902581924,0.0
517891.25,0.5839734673500061,8.303935050964355,0.5912752070551253,0.33169568831849355,0.27474485360266365,0.37062784400368454,0.316036597911021,0.2793956409069065,0.0
516306.5,0.33246612548828125,5.351138114929199,0.5887110409922782,0.329174650073429,0.271803015097727,0.3709351341348319,0.3142614724009221,0.27711514054265096,0.0
651546.1875,0.2663261294364929,0.9050664901733398,0.6101250029835213,0.38116872104207483,0.31824926038030404,0.36769441890030125,0.3108807345439795,0.28730015108682455,0.0
515361.0625,0.48473280668258667,4.631688117980957,0.5888024210937123,0.3256069979978481,0.26861464918584815,0.37166251823720725,0.316426505964289,0.2783603462483696,0.0
516300.0625,0.4450489580631256,4.625099182128906,0.5882079865511266,0.32239980178937977,0.26519221665323667,0.37240070130743524,0.31797051105326835,0.2786292636778053,0.0
517338.71875,0.4488803446292877,4.621864318847656,0.5876663366181055,0.3251428115887761,0.2676474714500441,0.37242989172569707,0.31909615130695673,0.28030515391606436,0.0
516500.0,0.31914377212524414,1.8504620790481567,0.5870751221263298,0.32441173503076365,0.26691507531609376,0.37227734523613387,0.32087550440669127,0.2813882850099803,0.0
510827.84375,0.47985443472862244,3.9928977489471436,0.5855019096154168,0.322501559585251,0.26559215084929777,0.3722368803890107,0.3211985501753647,0.2812670231078993,0.0
507284.3125,0.3846835792064667,2.0213727951049805,0.5859849018082014,0.321811392583013,0.264987102728795,0.37273510628911805,0.32327912821183397,0.282747946543427,0.0
508569.0625,0.3952901065349579,3.0239241123199463,0.5883028088361316,0.3227319753662995,0.2659535343423364,0.3731326903945387,0.3260931942872405,0.2855430507174098,0.0
513088.25,0.3264998197555542,1.409250020980835,0.5884955525685948,0.32345865801021806,0.2665034057330658,0.3732648228839665,0.32665140338766885,0.28647972048383524,0.0
519039.53125,0.5174075365066528,4.867539882659912,0.5859566907912511,0.3246966047807592,0.2688382767506856,0.3737486020175088,0.3256703093694216,0.2880949579843667,0.0
517094.75,0.45664045214653015,4.693026542663574,0.5838373076518121,0.32207831802060827,0.2672241913255987,0.3735634193368218,0.32597363953098535,0.28920143829252687,0.0
652484.5625,0.22429892420768738,0.5331887602806091,0.6096162972098149,0.3805177349668431,0.3183122312352068,0.3675991655926238,0.3110861224669558,0.28815631555039534,0.0
518687.125,0.4649568796157837,6.964961528778076,0.5845765141084955,0.321943685508469,0.2663584374278715,0.3731333419210406,0.3266730672443541,0.2893679978922035,0.0
515497.15625,0.4760279059410095,11.046468734741211,0.5865972495443547,0.32523841179746277,0.2681814388930948,0.37274065777309157,0.327456522814096,0.289531106990183,0.0
505145.46875,0.47187358140945435,3.663595199584961,0.5851936599652103,0.32328221940327917,0.2655773427460689,0.3729004111884115,0.3279731320399951,0.288189592783103,0.0
500319.96875,0.4432203769683838,5.129824638366699,0.5845452091973733,0.3234408004525802,0.2651778186958646,0.37273707355974356,0.3271546790337875,0.28753859788146346,0.0
495810.65625,0.3634897470474243,3.2040958404541016,0.583457647832027,0.3216699166802348,0.26325939162575307,0.37261521803079906,0.3268235478412848,0.28653872228115596,0.0
495161.09375,0.2587631046772003,0.8827537894248962,0.5826764214831186,0.320964556696943,0.26186364094001846,0.37241457244226484,0.32659143505876154,0.28555529952162173,0.0
490930.5,0.27925801277160645,1.5566506385803223,0.5823977226336339,0.31923673271459674,0.2591886245758062,0.3724967730954735,0.3259210572737488,0.2834076735530227,0.0
481866.4375,0.5262870788574219,6.483686447143555,0.5821167437169544,0.3169955910792805,0.2563232176769713,0.37245251171867416,0.325845411458849,0.28175502326876456,0.0
475832.90625,0.22947300970554352,1.1455135345458984,0.5823333025382964,0.31516305948187034,0.25474750494736537,0.37250829296683347,0.32578769292544557,0.2815677774338998,0.0
473117.4375,0.4324575662612915,1.970268726348877,0.5822400711837679,0.31382274631719614,0.2522885889228688,0.3727684601550544,0.3265913786584574,0.2796240525418091,0.0
650877.0,0.2953890562057495,1.3921988010406494,0.6095914271173702,0.3787236562726629,0.31720964963164505,0.3675959220105627,0.3114951857450377,0.28840910485695914,0.0
469178.6875,0.3232726454734802,2.2641258239746094,0.5817667179600067,0.3123962215919667,0.24937211981236151,0.3730356659795102,0.32571360282385603,0.27645558023672684,0.0
467747.90625,0.3578170835971832,3.091233968734741,0.5806849295683126,0.31091099590637755,0.24664260755012274,0.37304028665482075,0.3253637443092219,0.2741995824379172,0.0
466413.8125,0.2698099911212921,0.9760861992835999,0.5798441322666873,0.30921319159266164,0.24480231072993688,0.37289067658270153,0.3252627857691704,0.27312976310333165,0.0
460258.46875,0.44391927123069763,2.5624523162841797,0.5790889209336026,0.30764650101695384,0.24309603959142595,0.3732414615229415,0.3246192131474347,0.27144969341058267,0.0
456697.4375,0.3379577398300171,1.4306771755218506,0.5791429915616703,0.30603286150446646,0.24201211600426792,0.3734819133660687,0.3242353317184062,0.27105870881655175,0.0
451312.5625,0.2898537516593933,0.9672562479972839,0.5793768833877188,0.3045594770934169,0.23958362665523192,0.3735120397398579,0.32385799257445724,0.2684298747965988,0.0
445643.46875,0.4641936123371124,2.5149245262145996,0.5797225920106918,0.30167436419758553,0.23635646995952211,0.37359365902500496,0.32352337172645945,0.266185901472139,0.0
437420.5625,0.33563968539237976,1.4625670909881592,0.5794768461345116,0.30119078695893414,0.23174480251725155,0.37407415658736953,0.32365538368805796,0.25917577708557915,0.0
434584.625,0.32015523314476013,1.7457633018493652,0.5791417814504961,0.30107700463145215,0.23097786897004005,0.37421521374530203,0.32320267257498997,0.2571360411275776,0.0
432105.09375,0.26964810490608215,1.1797348260879517,0.5789163543845436,0.3007943435092875,0.2308090677705063,0.3742419806003228,0.3226611771602087,0.256125252144975,0.0
648444.75,0.45113125443458557,4.22439432144165,0.6090945708152289,0.37517839652081136,0.3139923260402779,0.36792522860490545,0.3123378406270604,0.2874800713668261,0.0
596201.4375,0.29216739535331726,0.8844044804573059,0.6062007657775952,0.3640503468039505,0.29878284919456494,0.3662096016196996,0.3120306093885997,0.27537547274717544,0.0
429857.5,0.39166808128356934,2.1021995544433594,0.5788540205414572,0.30083319620665977,0.22962620152158697,0.37424150834198433,0.3221504760378729,0.2537873648829237,0.0
424611.0,0.4370821714401245,5.032167911529541,0.578992080741356,0.2984971852626264,0.22791641845367067,0.3744107297200078,0.3231006982366579,0.2543668813284326,0.0
424407.5,0.32984495162963867,1.462827444076538,0.5789869630282691,0.29762773934930414,0.22719866058438126,0.3744703454699773,0.32348447196755925,0.2539394261627569,0.0
421281.4375,0.27985909581184387,2.2289862632751465,0.5787374829973424,0.29724023373565245,0.22587666334353154,0.37450443586239984,0.32307319641864485,0.2514211781895472,0.0
418736.5625,0.38869231939315796,7.373836994171143,0.579324911018866,0.29658586490566197,0.22444315452760902,0.3747907399157284,0.32240574559352586,0.24893410855989037,0.0
415445.15625,0.37558725476264954,4.490911483764648,0.5792857355783535,0.29479475541614697,0.22370963172781838,0.3753222767541465,0.32001933726590337,0.24837521023446957,0.0
412986.75,0.5807892084121704,9.497581481933594,0.57930255665535,0.29145871009321095,0.22108776290492865,0.3753872938178499,0.3171090480054486,0.24656689671175144,0.0
410318.1875,0.436777263879776,9.561177253723145,0.5797113211610359,0.2910883095027193,0.2212345699203403,0.37535706228572324,0.3173328942468373,0.24751318264942818,0.0
407841.96875,0.5839662551879883,8.649417877197266,0.5802683398418169,0.29450308667623043,0.22461186664237567,0.3752209198285315,0.31647411317658597,0.24944971886965722,0.0
402378.0,0.46572548151016235,4.567770957946777,0.5809644093418608,0.2943489470924801,0.22581256377701053,0.3748481996361649,0.3169394235282329,0.25206319888145234,0.0
643311.25,0.4624403715133667,7.319656848907471,0.6088345601752974,0.36804555539328637,0.30791138745839736,0.3685081563317286,0.31583973974707935,0.28906273848265457,0.0
401772.1875,0.37118449807167053,2.9469850063323975,0.5816347940624681,0.2958144477857386,0.22664510008876373,0.37448913182193483,0.3176962506040448,0.2521042187700886,0.0
400513.625,0.2339828461408615,0.9787809252738953,0.5821670908924305,0.2962272968163058,0.22739806855800895,0.37433412940117555,0.3172799259526308,0.2527217712503059,0.0
